tweet_text	target
rt @actforhumanity: "jammu &amp; kashmir facing â€˜worst flood in 60 yearsâ€™, death toll touches 160" http://t.co/dvpvvvaaxl #banjirkashmir http:/â€¦	affected_individuals
rt @apteacherburton: kashmir floods leave 460 dead &amp; displace almost a million | via @guardianworld #x #sabercatsfootball #apush  http://t.â€¦	affected_individuals
rt @zeenews: jammu and kashmir floods: army evacuates 13,000 people trapped in ramban http://t.co/xsxhq42qdg	affected_individuals
rt @alistrap: post-flood precautions. extremely important instructions for survivors. #kashmirfloods http://t.co/l6rahfbunp	affected_individuals
rt @maria_memon: displaced by flood, a sikh family rests inside mosque after given shelter via 'humans of pakistan' http://t.co/2mchfg4vuh	affected_individuals
rt @tambra_khurram: @imranwaseem i watching express tv showbaaz asking oversee pakistani to send money for flood victim sorry we will not uâ€¦	affected_individuals
rt @sanjfoundation: #pakistan have hit by sever #flood in rains. we should come out to #help these #floodvictims...  #ngos #charity http://â€¦	affected_individuals
world #india #flood #kashmir #pakistan thousands flee as pakistan floods spread to plains: jhang, pakistan â€”... http://t.co/br3aojfne0	affected_individuals
rt @zaidzamanhamid: dharna in ibd had shut down the govt. now the floods have shut down entire punjab with catastrophic crisis for pml(n). â€¦	affected_individuals
rt @arosamughal: #pakarmy relief work has continued in flood and rains affected areas in throughout punjab #pakarmyzindabad http://t.co/dfeâ€¦	affected_individuals
latest : kashmir floods: hyderpora mosque a symbol of communal harmony - ibnlive: ibnlivekashmir f... http://t.co/o7dmza8bvd #indiannews	affected_individuals
rt @pib_india: pm giving statement to media, after reviewing the situation of #flood affected areas in #jammu &amp; #kashmir. http://t.co/fmwydâ€¦	affected_individuals
rt @nadeemmalik: #zarbeazb, law &amp; order in karachi, islamabad to flood rescue/relief , one must acknowledge the great efforts of #pakistan'â€¦	affected_individuals
#floodskashmir once the venice of the east !  jammu and kashmir floods: rage of jhelum submerges paradise http://t.co/uuj2udavk6 via @dna	affected_individuals
rt @nadeemmalik: 1.1 million affected by floods in #pakistan http://t.co/z1nl5pvcjz	affected_individuals
rt @dr_rita39: kanwaljit singh's sons recount their ordeal of the kashmir floods http://t.co/ngamxq0sjn #kashmirfloods	affected_individuals
(#team lil wayne) flood waters submerge parts of kashmir; 120 dead: flood waters submerge large ... http://t.co/srdp0ok4mn (#dmjeferson)	affected_individuals
rt @ikumar7: you are best in all sir.long live rt:@arvindkejriwal   all aap mlas to donate rs 20 lakh each for kashmir flood relief from thâ€¦	affected_individuals
rt @alertnetclimate: a week on from #floods, 150,000 still stranded in indian #kashmir, fears of disease outbreaks http://t.co/oskmzufl0p #â€¦	affected_individuals
rt @jasmeenmanzoor: go nawaz go slogan raised in azadi kashmir ! as pm was addressing flood effected  people	affected_individuals
rt @ratigirl: a kashmiri muslim flood victim on @abpnewstv appeals 2pm modi to send relief package thro indian army &amp; not he corrupt @abdulâ€¦	affected_individuals
#usaheadlines death toll from floods in india, pakistan reaches 400 http://t.co/9wft7kanvp	affected_individuals
rt @notanas_: malik riaz donated 50 crores for flood in punjab. cm kpk donated 10 crores for flood in punjab.  where the heck is federal goâ€¦	affected_individuals
rt @amitabhbachan: very sad to see the destruction caused by floods in #kashmir - keep the prayers coming friends!! #kashmirfloods #prayforâ€¦	not_applicable
rescue effort expands in india, pakistan as flood death toll tops 350 http://t.co/slbqlhihmi http://t.co/8f2zjkz95f #india #asia	affected_individuals
rt @mirzawaheed: first pic broke my heart. in pictures: kashmir flood submerges srinagar http://t.co/58luclxvi0 photos by @ahmermkhan http:â€¦	not_applicable
india's modi visits kashmir after floods kill 175: srinagar india (reuters) - the death toll from serious -&gt; http://t.co/0zrpmt5cob #style	affected_individuals
will separatists in kashmir endorse work done by indian armed forces in flood affected areas there?	affected_individuals
india offers help to pakistan on floods http://t.co/ctkynydmua	affected_individuals
"all aap mlas to donate rs 20 lakh each for kashmir flood relief from their mla funds." woah rich guys..surely not aam aadmi #kashmirfloods	affected_individuals
pakistani news= energy, gas, oil exhibition rescheduled due to floods http://t.co/qrve5vcu9p	affected_individuals
@actor_vivek this is an old pic i have seen this same pic plenty of times in fb before the floods #kashmirfloods	affected_individuals
latest : kashmir floods: come hail or rain, army won't stop until the job is done - hindustan time... http://t.co/piodqddcxq #indiannews	affected_individuals
high tym v find a sol. 4 these yearly floods in north india...effective plan needed..#kashmirfloods	not_applicable
rt @adgpi: flood relief update : 20000 + personnel rescued from jammu &amp; srinagar regions. #armyrescue #kashmirfloods	affected_individuals
rt @bajinder: 500 harrowing news stories from kashmir &amp; punjab floods http://t.co/dvlrlsywzl | #humanitarian #kashmirfloods http://t.co/jneâ€¦	affected_individuals
rt @mahrukhinayet: #kashmirflood outskirts of srinagar http://t.co/dyuhgmbrfb	affected_individuals
fake flood relief camp established in ahmedpur sharqia prior to punjab cm's arrival  Ø¶Ù„Ø¹ Ø¨ÛØ§ÙˆÙ„Ù¾ÙˆØ± Ú©ÛŒ ØªØ­ØµÛŒÙ„ Ø§Ø­Ù…Ø¯... http://t.co/fh6jduu3cz	affected_individuals
rt @khabartvonline: breaking: punjab govt rejects rs.100 million cheque offered by kpk govt for flood affectees, reveals kpk minister http:â€¦	affected_individuals
rt @patofficialpk: minhaj welfare foundation appeals for donation for the flood affected victims. #pakistan http://t.co/6h6nzfpzrv	affected_individuals
rt @sudhirchandra3: shelter camp by rss in jammu kashmir floods@eeshhindu @shivaramkrshna @hdlindiaorg @rssorg @anilkapurk @sambitswaraj htâ€¦	affected_individuals
rt @airnewsalerts: over rs 5,000 crore loss to j&amp;k economy due to floods: assocham  #jammukashmirfloods	affected_individuals
11 drowns out of 25 in river when boat sink in #multan. #flood in #punjab http://t.co/gwbzgmgjf8	affected_individuals
india, pakistan flood death toll exceeds 460	affected_individuals
to dam or not to dam? pakistan experts ponder floodÂ strategy http://t.co/iuamotovnt	affected_individuals
everyone should contribute #flood #floodfury #pakistan	affected_individuals
kashmir floods hit cricket bat industry - the hindu http://t.co/26edxdkyti  the hindu  kashmir floods hit cric... http://t.co/yitmel7gtn	affected_individuals
#cccsoc rt @bbcworld: 10sof 1000s still stranded in indian-administered #kashmir after worst floods in half a century http://t.co/sfvtt4lzgw	affected_individuals
ap photos: thousands flee flood in india, pakistan http://t.co/3asqyyag9m	affected_individuals
rt @incindia: congress president smt. sonia gandhi is extremely concerned about flood situation in jammu &amp; kashmir #kashmirfloods http://t.â€¦	affected_individuals
150,000 stranded kashmiris face disease outbreak after historic floods http://t.co/5cy3s1kkll	affected_individuals
rt @ahsan_jehangir: warning flood ahead! #pakistanfloods #pkfloods  https://t.co/tu63zsivm7 watch and share https://t.co/puwqwk35ph http://â€¦	affected_individuals
hi, hike is donating rs. 10 lacs towards kashmir flood relief. go to menu &gt; rewards &gt; donate for kashmir and make it count. #kashmirfloods	affected_individuals
rt @iamsrk: hope and pray the flood situation in kashmir gets controlled sooner than soon.	not_applicable
in pictures: deadly kashmir floods: floods in indian-administered kashmir http://t.co/wiqr080xwm	affected_individuals
pettiness. pusillanimous. @enli8ndmuslim: let india set kashmir free &amp; muslims will flood it with billions! @bhavatarini25 #kashmirfloods	affected_individuals
rt @newpakistan2020: chiniot flood relief camps -- mr khadem-e aala how long you continue photo sessions-- your relief camp (cont) http://tâ€¦	affected_individuals
rt @umar_002: rescue teams doing their best in #flood effected areas of #punjab #pakistan #pakistanfloods #jhangfloods #unhcr http://t.co/3â€¦	affected_individuals
#ik is constantly barking on the container forgtting thre r huge casualties in the country due to the flood.stop this nonsense now!#pakistan	affected_individuals
rt @iyc: congress deploys its 1000 youth volunteers in flood-hit jammu and kashmir to help in relief measures #kashmirfloods	affected_individuals
rt @itvnews: worst floods in 50 years leave hundreds dead in kashmir  http://t.co/mvowuy0sy5 http://t.co/3xtsjbyd7u	affected_individuals
twitter connects india to needs of flood-hit kashmir: the social media is abuzz with heart-touching messages a... http://t.co/9pqhhd5d2d	not_applicable
rt @ssgsniper: democratic allocation of funds (3)  -- punjab govtâ€™s allocation per flood affectee is rs 55   -- for pm house is rs 2 millioâ€¦	affected_individuals
@junaidjamshedpk @falamb3 @imrankhanpti does the system compel them 2 steal frm pakistanis?! does system compel fake flood relief? pls jj!	affected_individuals
kashmir floods: rescue efforts intensify as lakhs still wait for help: with rain having stopped and water rece... http://t.co/p6ijkc3vbp	affected_individuals
areas worst affected by floods in jammu and kashmir: the flood situation in jammu and kashmir is very grim and... http://t.co/8bjcnokwgl	affected_individuals
'destruction caused by floods has pained all of us. need of the hour is to help our sisters &amp; brothers in j&amp;k,' tweets pm #kashmirfloods	affected_individuals
â€‹#newsupdates recent rains hamper rescue ops in flood-ravaged kashmir http://t.co/kodonwniug	affected_individuals
rt @dunyanetwork: flood torrents make their way to sindh after causing deadly destruction in punjab http://t.co/xuhplffm7o http://t.co/sfldâ€¦	affected_individuals
#usaheadlines death toll from india-pakistan floods reaches 400 http://t.co/bu7vegjwnn	affected_individuals
jammu &amp; kashmir floods: doctors at srinagar running short of medicines â€“Â ndtv http://t.co/ugpojijt7d	affected_individuals
pakistani troops expand rescue in flood-hit areas: pakistani troops expand rescue operation as floods engulf m... http://t.co/wreb7uuhpx	affected_individuals
rt @s_navroop: rss, bjp workers offer healing touch to flood-hit jammu &amp; kashmir !!  http://t.co/3fphytkhkv	affected_individuals
india and pakistan: flood death toll exceeds 600: flood-affected people row boats past partially submerged bui... http://t.co/ydjebg8jao	affected_individuals
rt @satishacharya: flood of help! sify cartoon. #kashmirfloods http://t.co/m2lf2mncmk	affected_individuals
first modi govt slept on flood alerts, now failed to evacuate even 20% ppl in 7days. hopeless modi busy only taking credit. #kashmirfloods	affected_individuals
kashmir flood information channel map https://t.co/7smen1oj1q	affected_individuals
#kashmirfloods ..sc concerned abt floods in kashmir ..asks 4 a report frm cent govt  on rescue,relief n rehab work in kashmir	affected_individuals
j&amp;amp; floods: more than 2,500 roads damaged in jammu alone http://t.co/r1devcxqvm #kashmirfloods	affected_individuals
rt @salmansoz: a relatively untold story of #kashmirfloods: along with army, volunteers are a big part of rescue/relief effort. rt http://tâ€¦	affected_individuals
rt @kunalkohli: frightening images of #kashmirflood water entering 2nd floor of houses.recovery period will be long.weâ€™re with you.	affected_individuals
rt @srisri: kashmir floods have united people in a strange way that bridges could not.let's help in all manner possible, laudable efforts bâ€¦	not_applicable
